63661377007250	0	TASK_START	ExperimentTimeline	TaskList
63661377007251	0	TASK_START	MainTasksLoop	TaskList
63661377007251	0	TASK_START	NavigationTask	TaskList
63661377007253	0	TASK_START	TargetOrder	ObjectList
63661377007253	0	TASK_ADD	TargetOrder	ObjectList	Target_2	null
63661377007253	0	TASK_ADD	TargetOrder	ObjectList	Target_3	null
63661377007253	0	TASK_ADD	TargetOrder	ObjectList	Target_8	null
63661377007253	0	TASK_ADD	TargetOrder	ObjectList	Target_5	null
63661377007253	0	TASK_ADD	TargetOrder	ObjectList	Target_6	null
63661377007253	0	TASK_ADD	TargetOrder	ObjectList	Target_4	null
63661377007253	0	TASK_ADD	TargetOrder	ObjectList	Target_7	null
63661377007253	0	TASK_ADD	TargetOrder	ObjectList	Target_1	null
63661377007267	0	TASK_END	TargetOrder	ObjectList	14
63661377007268	0	TASK_START	Navigate	NavigationTask
63661377007284	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 225.000, 0.000)	AVATAR_Head (0.000, 0.000, 0.000)
63661377007562	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 207.100, 0.000)	AVATAR_Head (10.050, 0.000, 0.000)
63661377007563	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 207.100, 0.000)	AVATAR_Head (10.050, 0.000, 0.000)
63661377007563	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 207.100, 0.000)	AVATAR_Head (10.050, 0.000, 0.000)
63661377007563	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 207.100, 0.000)	AVATAR_Head (10.050, 0.000, 0.000)
63661377007563	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 207.100, 0.000)	AVATAR_Head (10.050, 0.000, 0.000)
63661377007564	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 207.100, 0.000)	AVATAR_Head (10.050, 0.000, 0.000)
63661377007564	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 207.100, 0.000)	AVATAR_Head (10.050, 0.000, 0.000)
63661377007564	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 207.100, 0.000)	AVATAR_Head (10.050, 0.000, 0.000)
63661377007564	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 207.100, 0.000)	AVATAR_Head (10.050, 0.000, 0.000)
63661377007565	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 207.100, 0.000)	AVATAR_Head (10.050, 0.000, 0.000)
63661377007565	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 207.100, 0.000)	AVATAR_Head (10.050, 0.000, 0.000)
63661377007565	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 207.100, 0.000)	AVATAR_Head (10.050, 0.000, 0.000)
63661377007565	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 207.100, 0.000)	AVATAR_Head (10.050, 0.000, 0.000)
63661377007651	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 187.650, 0.000)	AVATAR_Head (30.700, 0.000, 0.000)
63661377007652	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 187.650, 0.000)	AVATAR_Head (30.700, 0.000, 0.000)
63661377007652	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 187.650, 0.000)	AVATAR_Head (30.700, 0.000, 0.000)
63661377007652	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 187.650, 0.000)	AVATAR_Head (30.700, 0.000, 0.000)
63661377007652	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 187.650, 0.000)	AVATAR_Head (30.700, 0.000, 0.000)
63661377007671	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 187.650, 0.000)	AVATAR_Head (30.700, 0.000, 0.000)
63661377007686	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 187.650, 0.000)	AVATAR_Head (30.700, 0.000, 0.000)
63661377007710	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 187.650, 0.000)	AVATAR_Head (30.700, 0.000, 0.000)
63661377007726	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 187.650, 0.000)	AVATAR_Head (30.700, 0.000, 0.000)
63661377007750	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 187.650, 0.000)	AVATAR_Head (30.700, 0.000, 0.000)
63661377007766	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 187.650, 0.000)	AVATAR_Head (30.700, 0.000, 0.000)
63661377007790	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 187.650, 0.000)	AVATAR_Head (30.700, 0.000, 0.000)
63661377007806	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 187.650, 0.000)	AVATAR_Head (30.700, 0.000, 0.000)
63661377007834	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 187.650, 0.000)	AVATAR_Head (30.700, 0.000, 0.000)
63661377007854	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 187.650, 0.000)	AVATAR_Head (30.700, 0.000, 0.000)
