63700101560351	TASK_START	LM_Timeline	TaskList
63700101560351	TASK:	LM_Timeline	Repetition:	1	Catch:	False
63700101560352	TASK_START	InitializeExperiment	TaskList
63700101560352	TASK:	InitializeExperiment	Repetition:	1	Catch:	False
63700101560352	TASK_START	PlaceTargets	TaskList
63700101560352	TASK:	PlaceTargets	Repetition:	1	Catch:	False
63700101560353	TASK_START	ListHighlightObjects	ObjectList
63700101560353	TASK_ADD	ListHighlightObjects	ObjectList	Highlight01	null
63700101560353	TASK_ADD	ListHighlightObjects	ObjectList	Highlight02	null
63700101560353	TASK_ADD	ListHighlightObjects	ObjectList	Highlight03	null
63700101560437	TASK_END	ListHighlightObjects	ObjectList	84
63700101560437	TASK_START	ListTargetPlaceholders	ObjectList
63700101560437	TASK_ADD	ListTargetPlaceholders	ObjectList	Slot01 (Missing Prefab)	null
63700101560437	TASK_ADD	ListTargetPlaceholders	ObjectList	Slot02 (Missing Prefab)	null
63700101560437	TASK_ADD	ListTargetPlaceholders	ObjectList	Slot03 (Missing Prefab)	null
63700101560461	TASK_END	ListTargetPlaceholders	ObjectList	24
63700101560462	TASK_START	PopulateHighlightObjects	MoveObjects
63700101560463	Slot01 (Missing Prefab): 	Highlight01	Position: 	0	0	-10	Rotation: 	0	0	0
63700101560463	Slot02 (Missing Prefab): 	Highlight02	Position: 	0	0	-10	Rotation: 	0	0	0
63700101560463	Slot03 (Missing Prefab): 	Highlight03	Position: 	0	0	-10	Rotation: 	0	0	0
63700101561182	TASK_END	PopulateHighlightObjects	MoveObjects	720
63700101561183	TASK_START	ListTargets	ObjectList
63700101561183	TASK_ADD	ListTargets	ObjectList	book	null
63700101561183	TASK_ADD	ListTargets	ObjectList	puzzle cube	null
63700101561183	TASK_ADD	ListTargets	ObjectList	teapot	null
63700101561229	TASK_END	ListTargets	ObjectList	46
63700101561229	TASK_START	ListTargetLocations	ObjectList
63700101561229	TASK_ADD	ListTargetLocations	ObjectList	Target01	null
63700101561230	TASK_ADD	ListTargetLocations	ObjectList	Target02	null
63700101561230	TASK_ADD	ListTargetLocations	ObjectList	Target03	null
63700101561236	TASK_END	ListTargetLocations	ObjectList	7
63700101561236	TASK_START	PopulateTargets	MoveObjects
63700101561237	Target01: 	book	Position: 	-1.7	1.241	-1.7	Rotation: 	315	45	1.207418E-06
63700101561237	Target02: 	puzzle cube	Position: 	-1.7	1.1475	1.7	Rotation: 	0	45	0
63700101561237	Target03: 	teapot	Position: 	1.7	1.088	1.7	Rotation: 	270	315	0
63700101561240	TASK_END	PopulateTargets	MoveObjects	4
63700101561240	TASK_END	PlaceTargets	TaskList	888
63700101561240	TASK_END	InitializeExperiment	TaskList	888
63700101561241	TASK_START	BeginMessage	InstructionsTask
63700101564578	INPUT_EVENT    clear text    1
63700101564579	TASK_END	BeginMessage	InstructionsTask	3338
63700101564580	TASK_START	Tasks	TaskList
63700101564580	TASK:	Tasks	Repetition:	1	Catch:	False
63700101564580	TASK_START	ListNavigationTargets	ObjectList
63700101564580	TASK_ADD	ListNavigationTargets	ObjectList	book	null
63700101564580	TASK_ADD	ListNavigationTargets	ObjectList	puzzle cube	null
63700101564580	TASK_ADD	ListNavigationTargets	ObjectList	teapot	null
63700101564586	TASK_END	ListNavigationTargets	ObjectList	6
63700101564587	TASK_START	NavigationInstructions	InstructionsTask
63700101565063	INPUT_EVENT    clear text    1
63700101565063	TASK_END	NavigationInstructions	InstructionsTask	476
63700101565064	TASK_START	MovePlayerToCenter	MoveSpawn
63700101565064	TASK_POSITION	ViveVirtualizerController	MoveSpawn	(0.0, 0.0, 0.0)
63700101565064	TASK_ROTATE	ViveVirtualizerController	MoveSpawn	(0.0, 90.0, 0.0)
63700101565075	TASK_END	MovePlayerToCenter	MoveSpawn	11
63700101565076	TASK_START	T1_Training	TaskList
63700101565076	TASK:	T1_Training	Repetition:	1	Catch:	False
63700101565076	TASK_START	Navigate	TaskList
63700101565076	TASK:	Navigate	Repetition:	1	Catch:	False
63700101565076	TASK_START	WaitCue	InstructionsTask
63700101570081	TASK_END	WaitCue	InstructionsTask	5005
63700101570082	TASK_START	CueTarget	InstructionsTask
63700101574014	INPUT_EVENT    clear text    1
63700101574015	TASK_END	CueTarget	InstructionsTask	3933
63700101574017	TASK_START	Navigate	GreekNavigationTask
63700101574046	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101574046	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101574047	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101574072	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101574073	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101574096	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101574096	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101574117	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101574117	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101574137	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101574138	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101574165	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101574165	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101574165	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101574187	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101574188	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101574210	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101574210	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101574232	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101574233	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101574255	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101574255	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101574279	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101574280	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101574300	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101574301	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101574321	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101574321	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700101574343	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
