63761438797712	EXPERIMENT:		SUBJECT:	default	START_SCENE	demo_SimplerSampler_3x3	START_CONDITION:	default	UI:	ViveRoomspace
63761438797763	TASK_START	LM_Timeline	TaskList
63761438797763	TASK_START	InitializeExperiment	TaskList
63761438797764	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63761438797792	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	28
63761438797794	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63761438797820	TASK_END	AssignTargetColors	LM_TargetColorAssignments	26
63761438797820	TASK_START	PlaceTargets	TaskList
63761438797821	TASK_START	ListTargetLocations	ObjectList
63761438798374	TASK_END	ListTargetLocations	ObjectList	553
63761438798375	TASK_START	ListTargets	ObjectList
63761438798375	TASK_ADD	ListTargets	ObjectList	Sphere	null
63761438798375	TASK_ADD	ListTargets	ObjectList	Cube	null
63761438798401	TASK_END	ListTargets	ObjectList	26
63761438798403	TASK_START	PopulateTargets	MoveObjects
63761438798403	INFO	skip task	PopulateTargets
63761438798415	TASK_END	PopulateTargets	MoveObjects	12
63761438798415	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63761438798415	TASK_END	PlaceTargets	TaskList	595
63761438798416	TASK_START	ListNavigationStarts	ObjectList
63761438798416	TASK_ADD	ListNavigationStarts	ObjectList	StartLocation01	null
63761438798419	TASK_END	ListNavigationStarts	ObjectList	3
63761438798419	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63761438798419	TASK_END	InitializeExperiment	TaskList	656
63761438798420	TASK_START	BeginMessage	InstructionsTask
63761438832397	INPUT_EVENT    PlayerPressedActionButton    1
63761438832397	TASK_END	BeginMessage	InstructionsTask	33977
63761438832398	TASK_START	Tasks	TaskList
63761438832398	TASK_START	TASK_NavigationTask	TaskList
63761438832399	TASK_START	MovePlayerToSpawn	MoveSpawn
63761438832399	TASK_POSITION	ViveRoomspaceController	MoveSpawn	(0.0, 0.1, 0.0)
63761438832399	TASK_ROTATE	ViveRoomspaceController	MoveSpawn	(0.0, 0.0, 0.0)
63761438832405	TASK_END	MovePlayerToSpawn	MoveSpawn	6
63761438832406	TASK_START	ListNavigationTargets	ObjectList
63761438832406	TASK_ADD	ListNavigationTargets	ObjectList	Sphere	null
63761438832406	TASK_ADD	ListNavigationTargets	ObjectList	Cube	null
63761438832416	TASK_END	ListNavigationTargets	ObjectList	10
63761438832417	TASK_START	NavigationInstructions	InstructionsTask
63761438836781	INPUT_EVENT    PlayerPressedActionButton    1
63761438836781	TASK_END	NavigationInstructions	InstructionsTask	4364
63761438836781	TASK_START	NavigationTrials	TaskList
63761438836782	TASK_START	CueTarget	InstructionsTask
63761438841789	TASK_END	CueTarget	InstructionsTask	5007
63761438841790	TASK_START	Navigate	NavigationTask
63761438841800	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.05083585	0.856737	-0.1584479	Rotation (xyz): 	0	355.2694	0	Camera   (xyz): 	0	0	0	
63761438841813	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.05104494	0.8570198	-0.1586296	Rotation (xyz): 	0	355.2428	0	Camera   (xyz): 	0	0	0	
63761438841829	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.05094242	0.8573936	-0.1587182	Rotation (xyz): 	0	355.2548	0	Camera   (xyz): 	0	0	0	
63761438841829	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.05094242	0.8573936	-0.1587182	Rotation (xyz): 	0	355.2548	0	Camera   (xyz): 	0	0	0	
63761438841841	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.05097246	0.8582559	-0.1588527	Rotation (xyz): 	0	355.2651	0	Camera   (xyz): 	0	0	0	
63761438841852	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.0508821	0.8587579	-0.1588694	Rotation (xyz): 	0	355.2918	0	Camera   (xyz): 	0	0	0	
63761438841863	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.05078125	0.859331	-0.1588646	Rotation (xyz): 	0	355.3273	0	Camera   (xyz): 	0	0	0	
63761438841874	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.05079031	0.8599408	-0.1588756	Rotation (xyz): 	0	355.3909	0	Camera   (xyz): 	0	0	0	
63761438841885	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.05072665	0.8606457	-0.1589128	Rotation (xyz): 	0	355.4631	0	Camera   (xyz): 	0	0	0	
63761438841896	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.05070734	0.8614078	-0.1589152	Rotation (xyz): 	0	355.5287	0	Camera   (xyz): 	0	0	0	
63761438841907	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.0506537	0.8621498	-0.1588627	Rotation (xyz): 	0	355.6171	0	Camera   (xyz): 	0	0	0	
63761438841919	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.05083585	0.8629729	-0.1588799	Rotation (xyz): 	0	355.7117	0	Camera   (xyz): 	0	0	0	
63761438841930	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.05081558	0.8637657	-0.1588131	Rotation (xyz): 	0	355.7957	0	Camera   (xyz): 	0	0	0	
63761438841941	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.05072188	0.8645954	-0.1588594	Rotation (xyz): 	0	355.8636	0	Camera   (xyz): 	0	0	0	
63761438841953	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.05090189	0.8653014	-0.1590725	Rotation (xyz): 	0	355.9287	0	Camera   (xyz): 	0	0	0	
63761438841965	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.05079293	0.8660448	-0.1592485	Rotation (xyz): 	0	356.006	0	Camera   (xyz): 	0	0	0	
63761438841976	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.05059981	0.8666813	-0.159618	Rotation (xyz): 	0	356.0805	0	Camera   (xyz): 	0	0	0	
63761438841986	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.05040693	0.8672684	-0.1601902	Rotation (xyz): 	0	356.1627	0	Camera   (xyz): 	0	0	0	
63761438841997	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.05047441	0.867619	-0.1607663	Rotation (xyz): 	0	356.2406	0	Camera   (xyz): 	0	0	0	
63761438842008	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.05023718	0.8678192	-0.1612941	Rotation (xyz): 	0	356.2789	0	Camera   (xyz): 	0	0	0	
63761438842019	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.04997778	0.868024	-0.1617586	Rotation (xyz): 	0	356.2839	0	Camera   (xyz): 	0	0	0	
63761438842031	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.04993367	0.8680657	-0.1621677	Rotation (xyz): 	0	356.2404	0	Camera   (xyz): 	0	0	0	
63761438842041	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.04991913	0.8681532	-0.1625368	Rotation (xyz): 	0	356.1849	0	Camera   (xyz): 	0	0	0	
63761438842052	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.04989004	0.8680803	-0.1626564	Rotation (xyz): 	0	356.0466	0	Camera   (xyz): 	0	0	0	
63761438842064	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.05004692	0.868022	-0.16282	Rotation (xyz): 	0	355.9317	0	Camera   (xyz): 	0	0	0	
63761438842075	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.050282	0.8679206	-0.1628791	Rotation (xyz): 	0	355.8065	0	Camera   (xyz): 	0	0	0	
63761438842086	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.05050445	0.8675473	-0.1628477	Rotation (xyz): 	0	355.6372	0	Camera   (xyz): 	0	0	0	
63761438842097	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.05099225	0.8672339	-0.162881	Rotation (xyz): 	0	355.4748	0	Camera   (xyz): 	0	0	0	
63761438842109	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.05147243	0.866769	-0.1627289	Rotation (xyz): 	0	355.2234	0	Camera   (xyz): 	0	0	0	
63761438842120	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.05216813	0.8662902	-0.1626917	Rotation (xyz): 	0	354.8857	0	Camera   (xyz): 	0	0	0	
63761438842131	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.05301166	0.8656793	-0.1625019	Rotation (xyz): 	0	354.3614	0	Camera   (xyz): 	0	0	0	
63761438842141	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.05389547	0.8650842	-0.1622902	Rotation (xyz): 	0	353.8093	0	Camera   (xyz): 	0	0	0	
63761438842152	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.05486989	0.8644337	-0.1619541	Rotation (xyz): 	0	353.1031	0	Camera   (xyz): 	0	0	0	
63761438842163	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.05588055	0.8638144	-0.1615526	Rotation (xyz): 	0	352.4128	0	Camera   (xyz): 	0	0	0	
63761438842174	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.05672288	0.8631775	-0.1609556	Rotation (xyz): 	0	351.7492	0	Camera   (xyz): 	0	0	0	
63761438842186	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.05794859	0.8624014	-0.1602508	Rotation (xyz): 	0	351.114	0	Camera   (xyz): 	0	0	0	
63761438842197	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.05894184	0.8617386	-0.1596004	Rotation (xyz): 	0	350.5163	0	Camera   (xyz): 	0	0	0	
63761438842208	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.05989933	0.8610932	-0.1587445	Rotation (xyz): 	0	349.9324	0	Camera   (xyz): 	0	0	0	
63761438842220	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.06080699	0.8604832	-0.1581932	Rotation (xyz): 	0	349.3571	0	Camera   (xyz): 	0	0	0	
63761438842231	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.06171393	0.8598787	-0.1576592	Rotation (xyz): 	0	348.7798	0	Camera   (xyz): 	0	0	0	
63761438842242	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.06318593	0.8589085	-0.1558453	Rotation (xyz): 	0	348.0657	0	Camera   (xyz): 	0	0	0	
63761438842253	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.06432533	0.8581706	-0.1548439	Rotation (xyz): 	0	347.4208	0	Camera   (xyz): 	0	0	0	
63761438842265	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.06533003	0.8572756	-0.1536542	Rotation (xyz): 	0	346.7488	0	Camera   (xyz): 	0	0	0	
63761438842278	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.06591916	0.8565485	-0.1525232	Rotation (xyz): 	0	346.094	0	Camera   (xyz): 	0	0	0	
63761438842290	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.06679916	0.8558753	-0.1515061	Rotation (xyz): 	0	345.4827	0	Camera   (xyz): 	0	0	0	
63761438842301	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.06774139	0.855072	-0.1505815	Rotation (xyz): 	0	344.8981	0	Camera   (xyz): 	0	0	0	
63761438842313	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.06826663	0.8544186	-0.1493956	Rotation (xyz): 	0	344.3947	0	Camera   (xyz): 	0	0	0	
63761438842325	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.06859064	0.8538381	-0.1481196	Rotation (xyz): 	0	343.9185	0	Camera   (xyz): 	0	0	0	
